UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
MG;;;;;;;;;;;;;;3728.;07/05/2024
Total;;;;;;;;;;;;;;3728.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3729.;07/05/2024
Total;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
AL;;;;;;;;;;;;;;3729.;07/05/2024
Total;;;;;;;;;;;;;;3729.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AC;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AL;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
AM;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
BA;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
CE;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
ES;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
GO;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
